"","ID","ESC.Mean","NSC.Mean","NEU.Mean","ML.Mean","EB.Mean"
"30","CNTN6",-0.678552135541901,-0.624022597257513,-0.21035850038323,-0.0559390708699818,-0.744619308842657
"31","COL5A2",0.367448253231012,0.165953451931609,1.11532248972347,0.451576905481217,-0.262926460286467
"32","CRPV",-0.963265873769847,-0.703367998681068,-0.856508146591638,-0.506063162477302,-1.14682562010657
"33","CRYAB",0.534614749394203,0.768302627050738,0.586689391066314,1.31496672256023,-0.0901159788946652
"34","CSDE1",0.313579704060985,1.00073942187776,0.686992889718232,0.521023837260418,-0.161552485339942
"35","CTCF",NA,1.73672231806301,2.16431200513599,1.65860601533378,NA
"36","CTDSP2",0.82263700242254,1.39215378304248,0.822325052468728,0.773296916739999,0.836567336555368
"37","CXXC4",-0.685761234973775,-0.645421279423528,-0.735378019150232,-0.191920966176162,-0.828133860916266
"38","D830031N03RIK",-0.543583993715354,-0.0429664005436278,-0.287588973164768,-0.329404288158865,-0.994205755120852
"39","DCC",-0.438433277837808,-0.340397469675191,-0.689329486970557,0.111051248058406,-1.01776699454363
"40","DCN",NA,1.82655524227739,2.75773395684612,1.94089667960749,NA
"41","DDX17",0.896791403944672,0.411561165792206,0.551315030751832,1.42726707230341,0.370769805895011
"42","DDX6",-0.726613812790984,-0.507871766929314,-0.335549986234722,-0.0844870678495171,-1.07901827019633
"43","DEDD",NA,NA,1.80305182134321,1.9785545118548,NA
"44","DICER1",-0.234687193702238,-0.141147957626521,-0.0254295289806591,0.26238442605527,-0.950849650151901
"45","DLG1",-0.696241107817457,-0.850933272953649,-0.988166364490254,-0.248802934731047,-1.18426754460209
"46","DLG2",-0.602453117321823,-0.548665520819441,-0.849355033703301,0.0186677884446876,-1.16806403935674
"47","DLG3",-0.5996055319272,-0.348501461591364,0.11014126113035,-0.121059832265101,-1.21309641210607
"48","DLX1",0.825976935666583,0.880634073516878,0.823808978237676,1.29179285667128,0.0506759976170106
"49","E2F3",-0.502257135885114,0.382802844535826,-0.344939468468054,0.402889496110398,-0.745372821931192
"50","EBF2",-0.0568113868140762,-0.169470817109745,-0.171540436829853,0.231030547303034,-0.872045041256826
"51","EBF3",0.748100661007347,0.776302671351297,0.669828660587154,0.812291564261586,0.0384014677671404
"52","EDN1",0.256460284054881,0.703524646747734,0.393782143155319,1.40457768036955,-0.392829856254699
"53","EED",NA,NA,1.63449254422269,2.23838626286056,NA
"54","EHBP1",-0.744880050435333,-0.638156485510354,-0.919361380483932,-0.0905801977272456,-1.16907142764781
"55","EIF4G3",NA,NA,2.25753822377756,1.91956714625333,NA
"56","EIF5",0.995992619546906,0.914340896471331,0.787581536589198,1.2951860316402,0.310470089547981
"57","ELAVL2",-0.543115362822466,-0.500934696322007,-0.0564250452291225,-0.129189294046993,-1.11734462225245
"58","ELAVL4",-0.566315471853339,-0.0623322611745466,-0.050832693181121,0.601985161044828,-1.17164805603914
"59","ELK3",0.321957718435302,0.476220327903283,0.262770401479199,0.625099363622549,0.45200706412631
"60","ELMSAN1",0.717037940920692,1.31779182515844,0.534649286200581,1.35528863809011,0.039176171800616
"61","EMCV",0.446840534546843,-0.0864404393608978,0.185913757334212,0.606166312744465,-0.0585405937720919
"62","EMX2",0.17330774488051,0.62846937624343,0.0690258586624741,0.329490073950568,-0.776073633726268
"63","EN1",-0.418830767862074,-0.108588178447092,-0.182354160911936,0.301930405663732,-0.887848720564999
"64","EPHB1",-0.159466475838403,-0.00363462412042876,-0.0108014524372712,0.180371652374683,-0.871701388147989
"65","ESCO1",NA,1.88113356379456,2.145377986399,1.84777662679198,NA
"66","EXT1",NA,NA,0.573462580967926,0.369795563722154,NA
"67","FAM193B",NA,NA,1.97462924226209,2.22182442842507,NA
"68","FAM19A1",-0.751862375578637,-0.768149049114418,-0.691406427547662,-0.00665038909754137,-1.19145591609264
"69","FAM214B",-0.348004834453707,0.00297452104071026,-0.5028851144641,0.538219715060717,-0.820772290759352
"70","FEZF2",-0.209194765490146,-0.371853923578765,-0.345918978163028,0.0989895898789556,-0.9648541853399
"71","FGF10",-0.40873762331344,-0.385652219284589,-0.193388910782765,0.0599878868525225,-0.937848030496039
"72","FGF14",-0.74415420698391,-0.709625147029179,-0.881927716319086,-0.265467684560249,-1.2235331269111
"73","FGF7",-0.617364095465888,-0.65933673082502,-0.0564600603362353,-0.0777938611013838,-1.21471411213059
"74","FGF9",-0.854110153298546,-0.790079293917596,-0.543344865730398,-0.342264591539253,-1.31373561975492
"75","FIGN",-0.592749332987769,-0.870987094602016,-1.05831670349511,0.366780347210523,-1.06770963294021
"76","FILIP1",-0.0492991669137591,0.256511700088407,-0.142236882001258,0.515263451339976,-0.690484387830307
"77","FLRT3",-0.517799164269297,-0.528391699034806,-0.456462270058124,-0.0672336291793581,-0.857971900222616
"78","FOXP2",-1.00204588258069,-0.978942556741415,-0.769615899650553,-0.419474108680324,-1.3021304474582
"79","FXR2",NA,2.03243317347443,2.31641782032295,1.7997509547272,NA
"80","GABRA1",0.300360506611764,0.654075413453474,0.117454221230688,1.06114129846936,NA
"81","GABRG2",-0.584147518247329,-0.793225660200183,-0.978300336520275,-0.229972024164538,-1.1892505664327
"82","GDF5",NA,1.92597374601681,1.81777907172152,1.69796278837438,NA
"83","GM8300",-0.782258481387121,-0.789940757309699,-0.608948951123017,-0.273035342490378,-1.25639415612447
"84","GPBP1",-0.158460946017703,0.744671726642128,0.176536844357802,0.0879897905962839,-0.584079663280251
"85","GPC6",0.165109773925449,0.404349803641618,0.597639836174774,0.584233311650222,-0.506461746138782
"86","GPM6A",-0.68979480250509,-0.642454102013337,-0.648084154136487,-0.28987612651073,-1.00436811276076
"87","GPR21",-0.621558262057317,-0.470744433906893,-0.55359703899553,0.183999102454697,-1.11881698529596
"88","GPR22",-0.773959988697068,-0.792482119682609,-0.418911909320382,-0.515843738025719,-0.845654351809646
"89","GPR85",0.103445802320896,0.0154048613159392,0.107537893798998,0.632404745882392,-0.585918175062409
"90","GRHL2",-0.30566324888014,-0.814344418933136,-0.672218417564441,-0.148012989478736,-0.808998455456457
"91","GRIK2",0.00199332856824542,0.304117680790729,-0.156492116942362,0.379144216865526,-0.578710841090391
"92","GRIN2B",-0.763693294056916,-0.723620375300847,-0.976511759855166,-0.301113778768415,-1.28071400679834
"93","HAS2",NA,1.590046226259,2.09175230327896,1.64920926479243,NA
"94","HCV",0.185716197245234,-0.0182512046137461,0.111652309660427,0.463291228379588,-0.297842147176754
"95","HELT",0.0663523540587565,0.136990456893833,-0.0691709177177498,0.203740832151701,-0.504152954944176
"96","HEXIM1",1.75193217348507,2.40319050797265,1.15221748917284,1.95556143339854,NA
"97","HHIP",-0.166869069472854,-0.388071633085126,-0.612418796582569,0.069076271212982,-0.988968217289955
"98","HIPK3",0.295355982193993,0.48232500590784,-0.108958459022296,0.207715436949712,-0.559750672243525
"99","HIVEP3",-0.664179173510608,-0.882809713022209,-1.16159327417754,-0.336116718082517,-1.34764633104011
"100","HOXA10",-1.03604133564992,-0.305732623729001,0.367449534643769,-0.801675447633273,-1.32020799808872
"101","HOXA7 LONG",0.397618878089428,1.51871372350792,0.993824310718536,0.725993116206175,0.010680628565994
"102","HOXA7_SHORT",-1.04925716887892,0.0239724734689562,0.481329505694409,-0.744910642744516,-1.27775891997821
"103","HOXA9",0.664491288738928,1.2326745719664,0.840884118584127,1.21881044793559,0.0173200740301689
"104","HOXB3",-0.338475901674468,0.460138140328958,0.352600749078961,0.0243421055282018,-0.783748100056818
"105","HOXB8 ",0.134015839237299,0.373101771950265,0.876638123931892,0.560305670098156,-0.499552196991447
"106","HOXC9",-0.676053137114947,-0.256769523383567,0.0461664013629106,-0.252690027271772,-1.18248288212274
"107","HOXD3",-0.296723076809891,-0.283282050221764,-0.20695320392791,0.0791084436560408,-0.890154040146431
"108","HR",0.0227986332495764,-0.105727890603674,-0.40706308721152,0.0993364413472639,-0.598049103583415
"109","IGF1",-0.0405021439766193,-0.718178160680186,-0.500228606962435,-0.344873322707373,-0.85204708207794
"110","IGF2",-0.443597961595973,-0.183298478510018,-0.344700082555335,-0.103364227088452,-0.746965464554943
"111","IKZF2",-0.402685536253385,-0.412144351370776,-0.498557201696102,-0.0631780435812259,-0.714666609438723
"112","IL1RAPL1",-0.821965229999019,-0.748199934309179,-0.915837128090069,-0.113759991639762,-1.30097628307226
"113","INTS6",-0.235382400800294,-0.188512241935317,0.0690188590401173,-0.00745678301979938,-0.814837019606671
"114","JARID2",-0.306714669996306,-0.283956746713214,0.0949186437856596,0.417228226843604,-0.773313622625476
"115","JMJD1C",-0.797605341069057,-0.399361364325486,-0.424659858667547,0.0795418000821866,-1.06241408518548
"116","JPH4",NA,2.15039464581115,1.99672682715305,1.78911760275894,NA
"117","KCNA4",0.694340888203951,0.67072186899174,1.05951723311243,2.22423391492373,NA
"118","KCNH5",0.179722612764153,0.342190149765087,-0.108338089113842,0.752574719393577,-0.576808579664526
"119","KDM2A",0.396638289955116,0.568684469665306,0.486348022264855,0.589832456452542,-0.223493562169047
"120","KLF7",-0.271165478740828,-0.201967314614017,-0.115448968039344,0.120438460575887,-0.767267381537376
"121","KMT2E",-0.322010216556969,-0.346208275058906,0.0593409053200418,0.0788751888921796,-0.863875177202303
"122","KSR2",NA,NA,1.69286423022121,1.76955001873964,NA
"123","LHX1",-0.00248347686679085,0.211722585883667,0.0755849463214714,0.516467088291188,-0.687218218941213
"124","LPAR4",-0.855623334562604,-0.792186401696449,-0.681256969719858,-0.363553207594012,-1.27133174143915
"125","LRP1",-0.248509265831452,-0.38995384917952,0.117287547696244,0.236515556273723,-0.966405608723
"126","LRR4C",-0.832124655918883,-0.941322356239407,-0.662640380035099,-0.03572983068632,-1.18963521889073
"127","LRRTM1",-0.248476792563319,0.20108110297098,-0.175024315984075,0.2273213197174,-0.823653037752738
"128","LRRTM3",-0.888127658971369,-0.561929280191163,0.00800639404945272,-0.211484961348368,-1.24988006652907
"129","MAGI1",0.043015907340918,0.109978701075679,-0.0813495419295014,0.376457191393531,-0.5310035164653
"130","MAML3",-0.258238011518582,-0.222909596325177,0.172856483729874,0.30643227181789,-0.821622660974084
"131","MAP2K6",-0.952704574295409,-0.971852842811566,-0.696937801851271,-0.421473411324651,-1.36323201384644
"132","MAPK6",-0.515659051024525,-0.35863863414414,-0.362920184973943,-0.182746164658863,-1.08678523182235
"133","MARCKS",-0.468778748110344,-0.0565882380977833,-0.508746116163526,0.3446817161593,-0.828936052026737
"134","MBD5",-0.835072981816805,-1.10391682185857,-0.996214078303153,-0.551961312546229,-1.29133286365491
"135","MBNL1",NA,2.71954568259578,2.52351726883832,2.26583879052009,NA
"136","MECOM",-0.616278078701188,-0.452115322843079,-0.526020855042097,0.128233213140132,-0.97278721715978
"137","MED26",0.490992822439195,0.873840385520682,0.143953406383272,0.770294031232161,0.183456658661157
"138","MEF2C",-0.669374986573188,-0.477498550445957,-0.763924664275283,-0.0588540578916956,-1.10078913480527
"139","MEIS1",-0.618787188941082,-0.218352487424921,0.0804634828692529,0.109166808974326,-1.17334663013431
"140","MGAT4C",-0.577731341462899,-0.782080123215909,-0.536266783172872,-0.228549535188063,-0.596677628074937
"141","MLL5",NA,1.46513709445191,-0.271153286940811,NA,NA
"142","MLLT3",-0.223214408815246,-0.240651420065422,0.0626290550710744,0.334413860358195,-0.651568587256132
"143","MYT1",NA,2.54798301364604,1.31345893207435,2.139849986215,NA
"144","N4BP2",-0.899609657562666,-0.817622183440826,-0.983258823770252,-0.414524909778272,-1.17331642047884
"145","NACC2",-0.397553362331323,0.283170045131591,0.099960474947058,0.480783612173035,-0.935893543878721
"146","NCAM1",1.57182778086621,NA,1.38104599724503,1.79339857486625,NA
"147","NCDN",NA,1.87019617105284,1.96918063597415,1.81608976027282,NA
"148","NDP",-0.118156034412802,-0.298223904727022,-0.363290374738501,0.0408098263356515,-0.586298352263118
"149","NDST4",-0.985529491462675,-0.701280609796632,-0.672594469695196,-0.212780567595194,-1.23058020195765
"150","NEUROD6",-0.775188384291683,-0.571552017281569,-0.46001056332793,-0.224704922784216,-1.21934987587641
"151","NFAT5",-0.592238299028569,-0.726228349262739,-0.884841285591913,0.011063981489358,-1.16665032885496
"152","NFATC2",NA,NA,0.320348029078194,NA,NA
"153","NFE2L1",-0.371181435847026,-0.00509646699436832,-0.0536789742576422,0.125610901396508,-0.910609653899651
"154","NFIA",-0.292879002756279,-0.349220500314379,-0.441647396289385,0.100604295703463,-0.811350662385369
"155","NFIB",-0.357865441911485,-0.322910806937675,-0.0686135303634634,0.161416090452979,-0.885094239421618
"156","NIPBL",-0.272358286378481,0.255624628453302,-0.170250666065326,0.401271542656197,-0.797899657114969
"157","NKX2-1",-0.542737905202115,-0.3716529222744,-0.443887997048775,-0.278881819863721,-1.04603533994937
"158","NLK",-0.665401248088029,-0.491917404433282,-0.535380427191842,-0.0985385413664002,-1.05328364804131
"159","NOL4 CR",-0.0162389420985895,-0.0460658965199527,-0.104512446682322,0.253566793175232,-0.673972157846917
"160","NR1D1",-0.319751561237705,-0.427715976827825,-0.712376482212035,0.196283235395229,-0.897042380236653
"161","NR2F2",-0.498664224995748,-0.670500766486984,-0.550222338971825,0.0559018420801214,-1.07022749459074
"162","NREP",0.214345079796582,-0.117554028388124,-0.0886014334829332,0.66848582774162,-0.462013019567145
"163","NTNG1",-0.460503060549269,-0.719498353568577,-0.900770220885266,-0.183543462135685,-0.875074290096062
"164","NYAP2",-0.0541423385164774,-0.423760723458892,-0.131455937512845,0.354878015987713,-0.448923492700275
"165","PABC1",-0.252034606635118,0.823926055499476,0.326689173878956,0.534372063528435,-0.795276268801409
"166","PAFAH1B1",NA,NA,2.67750385238139,1.80049300487816,NA
"167","PAPPA",NA,NA,1.80014320327445,1.85260521253284,NA
"168","PBX1",-1.38840843894856,-1.48344928354813,-1.2138249527785,-1.58210665027028,-1.57225493946908
"169","PCDH10",-0.81213408809113,-0.565132515580473,-0.367413817902021,-0.150869941217203,-1.13542805246379
"170","PCDH17",0.0204129251823585,-0.216272203267309,0.248227593367592,0.486202243967177,-0.598289220584944
"171","PCDH7",0.553112164310544,0.45695698107328,0.232508941665933,1.02337213166004,-0.254247695062439
"172","PCDH9",-0.781087057239937,-0.687333462566177,-0.871100403666991,0.0585633168792478,-1.04137701567566
"173","PDGFB",0.034553701955122,-0.0890811741780414,0.170832243059941,0.310267668158299,-0.604404589349395
"174","PDZRN4",-0.387388831240488,-0.176248321563536,0.0953084042117334,0.319576733445174,-1.15820283003195
"175","PHACTR1",0.0271649515042235,-0.00288738338528696,-0.281964246945732,0.536802111722462,-0.549620614433159
"176","PLAG1",-0.55810392662243,-0.562190171659479,-0.604720662167354,0.0937989853815983,-1.14853086452927
"177","PLEKHA7",-0.656884056853317,-0.679224893585063,-0.807142174850627,-0.234657751314684,-1.20306838541053
"178","PPM1B",NA,NA,1.91682458255549,2.2466482227157,NA
"179","PPP1R10",-0.768457406902509,-0.525811657961329,-0.713014249268653,0.225707388534059,-1.15789351982197
"180","PPP2R5E",0.223703513533565,0.609466264435659,0.103088533937407,0.579754133081787,-0.290899985492989
"181","PRF",-0.876103161238859,-0.628215930784535,0.180118008007878,-0.531881728625722,-1.35360581980145
"182","PRRX1",-0.064167090807595,-0.0794814183920827,-0.169831111413935,0.419142568287464,-0.886783147908103
"183","PTEN",0.363446274695849,1.09912686220094,0.46662353912146,0.59830801581539,-0.352978071302194
"184","PTMS",1.36985291939268,2.27391221850553,1.00747017432393,2.07400825963591,NA
"185","PTP4A1",1.14675189468793,2.27244322509589,2.24252609509944,1.79755016233495,NA
"186","PTP4A2",NA,1.99378282293241,2.49486010179799,1.90658883578587,NA
"187","PTPRG",0.11510029967624,-0.0233901901027674,-0.27995520511693,0.303079948496529,-0.230306048959255
"188","PURA",1.80908872259548,3.15764987085373,1.45569889413516,2.13060272104375,NA
"189","QRICH1",-0.694591654600245,-0.343834452723015,-0.884639709193204,-0.150050361078482,-1.14538398301948
"190","R3HDM1",-0.70353850793101,-0.733002533263064,-0.951146242838954,-0.193818233436152,-1.11725339199342
"191","RAI1",0.404714389724679,0.495202027912479,0.336357198229829,0.919177042481814,-0.266334916846782
"192","RALYL",-0.382592097342803,0.0711679966319062,-0.361440195049767,-0.00967015542243942,-0.846544159609522
"193","RARG",-0.44998983267977,-0.424284173112529,-0.745956823219615,-0.0753715877110371,-0.988879958762238
"194","RBBP6",1.66173826763663,2.24876510396452,1.42621002018483,1.9176788489579,NA
"195","RBM10",1.02957121805803,0.922719207238917,0.297116025291847,0.551720226471284,0.63929979726889
"196","RBM6",-0.402020825583532,-0.0306657453457959,0.100476783094948,-0.206723641088478,-1.03678509430847
"197","RBMS3",-0.355879560216437,0.256698099840712,0.511444766208826,0.407530456959909,-1.02756594012344
"198","RFX4",-0.688389232729141,-0.384623800101088,0.302927189280482,0.0871440828848909,-1.04886551570982
"199","RFX7",-0.0930982649640438,0.541004104001376,0.12643272926049,0.204184327631534,-0.650947233159465
"200","RNF10",-0.831332480044525,-0.220522246266475,-0.659601988181395,-0.350557718846649,-1.13479187590236
"201","RNF220",NA,2.149594449331,1.50675838627014,1.89579925249035,NA
"202","RORB",-0.359726853374315,-0.137478439947226,-0.358015202315104,0.300609421990511,-0.954167709829379
"203","RTKN",NA,NA,1.88137257868328,2.02041923067038,NA
"204","RUNX1",-0.477546517285591,-0.418441915232149,-0.260504398141814,0.123457839183963,-0.988003201118039
"205","RUNX2",-0.843321101661347,0.0999785563470182,0.326575530178015,1.65667949170966,NA
"206","S1A9",0.566046320079941,0.614660694726499,0.381821704453863,0.981615992507617,-0.0241076254085695
"207","S2B6",0.447028918837484,0.333211221778782,0.286610799600665,1.014518289321,-0.043968508992123
"208","S3C1",-1.09496015332767,-0.97826684946591,0.326369053305386,-0.495694335993219,-1.29369991895982
"209","SEMA3A",0.270847250810876,0.387674571328656,0.389287199883659,0.899514522097266,-0.0403052588589128
"210","SEMA6A",-0.586933967704543,-0.571119665034992,-0.662310413227177,-0.00741109727338858,-1.06459992514901
"211","SENP3",0.739589645053612,1.37292924858414,0.579606594043765,1.02580805983971,0.175438135414526
"212","SERTAD2",-0.286658637827671,-0.196495668867972,0.00752954173649582,0.283297659288804,-0.834595496382985
"213","SETD1B",2.15408416944173,2.68774732876825,1.42628390975287,2.00878115307049,NA
"214","SGCZ",-0.522744594791665,-0.662055775811707,-0.422311849501587,0.0195067743549391,NA
"215","SLC12A5",0.675101476747971,1.19220978832337,0.80710267336879,1.29305125152938,-0.152036791526941
"216","SLC22A17",-0.509245690576832,-0.280079902164479,-0.445745172653639,0.110752701507418,-1.08783424091772
"217","SLC25A14",0.902686216586083,1.78206580005858,0.586546841482548,1.37608256059092,0.364736720871454
"218","SLC5A3",-0.581590205397958,-0.546892649413622,0.311602978548205,-0.0913540432111524,-1.08468651211852
"219","SLITRK1",-0.245047818537704,0.37091864175884,0.162758374593797,0.0748062618252166,-0.740385521068334
"220","SMAD6",-0.025617422533766,-0.122795175120269,0.188678334196938,0.235961254067342,-0.66309190352223
"221","SMARCA2",-0.643516035229592,-0.350889651634916,-0.382366548526801,0.200404720638474,-1.1376012697079
"222","SOX2",-0.592956723681535,-0.167437436764278,-0.290276663509772,0.0607712760052506,-1.01571421094882
"223","SOX6",-0.692926541342091,-0.845885306042461,-0.851910968407813,-0.275234515806716,-1.14709058151163
"224","SPEN",NA,NA,1.80406784750781,1.57168918771777,NA
"225","SPTB",NA,2.46966514408011,1.25972661046276,1.99794100914946,NA
"226","SREK1",NA,2.50539732520562,1.9027871408153,1.72964647524368,NA
"227","SRGAP2",0.2487464162094,0.204766171033359,0.399487428622232,0.958221078929117,-0.50131801624704
"228","SRSF11",-1.01965876849138,-0.98988662320222,-0.799496393993075,-0.356810882895145,-1.27109576125652
"229","STOX2",NA,NA,2.12920274001879,1.76550666708346,NA
"230","SYNPR",-0.664610718554935,-0.390055798751485,-0.465798460971878,0.0102258873234189,-0.981301519143619
"231","SYTL2",0.21640179548151,-0.176501920783266,-0.188662173550434,0.442760045843771,-0.406995317826389
"232","TAOK1",-0.144034623419409,0.232805283282763,0.0896052650761151,0.31857128966966,-0.496172594605881
"233","TAOK2",0.827931551556174,1.31592785979605,0.383761125376842,0.884029104960727,0.0239954243254795
"234","TBR1",-0.583621018714811,-0.538157413006744,-0.258927455106996,0.00666551491493752,-1.03423396455615
"235","TCF4",-0.813386080387014,-0.676967734543063,-0.0803605683529458,-0.330281132038275,-1.11508358738177
"236","TCF7L2",-0.724928310299324,-0.679760857134927,-0.391545686558288,-0.225015764179333,-1.22883190755116
"237","TEK",-0.251362623922318,-0.259662522883335,-0.396372784032797,-0.0568907277814732,-0.84915196340893
"238","TGFB3",0.0838500188899146,0.0690775822024566,-0.0431178778921363,0.431440090390621,-0.494050335841843
"239","TIAL1",0.0924416210675623,0.934929392452864,0.0523856559175494,0.511992446444127,-0.292818935392687
"240","TJAP1",-0.401333024219371,-0.335735876586701,-0.821248041436627,0.0851493490303661,-0.870087505364278
"241","TLE4",0.109509233467182,0.0583434848044934,-0.234144819488266,0.368329973089406,-0.539476230921842
"242","TMEM8B",-0.724388084221231,-0.463365967254189,-0.289180437286644,-0.227009038405882,-1.12333944023339
"243","TMTC2",0.564013657301089,0.721226512036793,0.443321955901547,1.00789200384903,-0.438240812993891
"244","TRIB2",0.126245772613631,0.163503894532438,0.065885365566388,0.788599093664819,-0.344692144941314
"245","TRIM66",-0.415882661575762,-0.356050726375643,-0.556580641176241,-0.0471540981747585,-0.842600683351765
"246","TRP63",-0.154925920286811,-0.694753363740409,-0.625715262208811,-0.0187853283764334,-0.938657801683432
"247","TRPM7",0.198466390326594,0.515818947002252,0.0795312146285895,0.726801425126393,-0.355689384319635
"248","TRPS1",NA,2.28254489905875,2.70115255281577,2.09047006547202,NA
"249","TSGA10",-0.836335392388492,-0.897414193298337,-0.670670015897607,-0.19202530039422,-1.10645539957949
"250","TTBK2",NA,1.59451424670076,2.03759625085946,1.88174788904034,NA
"251","TULP4",-0.763230870032018,-0.946992532262825,-0.877441553480018,-0.348522590632482,-1.04632017122715
"252","UBE3A",-0.270972469005196,-0.234521676579989,-0.523618012596864,0.0826309263663322,-0.709218429263131
"253","UBE4B",1.21620433338522,1.71183791094547,0.72257062565518,1.24286391296968,0.805992606910097
"254","UNC79",0.401167735469825,0.729690506289699,0.163234623435346,0.67254374664068,-0.328417281097862
"255","VMN1R71",0.0159845482618533,NA,0.707692865338269,NA,NA
"256","VWC2L",-0.463832903250279,-0.408635395275209,-0.537076087158175,-0.0848670783794928,-0.997163615775172
"257","WDTC1",-0.148495007451054,-0.0713034201350748,0.575928398726219,0.0178748720822536,-0.730185350677386
"258","WSB1",0.93313945459152,0.94929636449116,0.831400911720471,0.945575818475529,0.403246801989963
"259","ZAFP503",NA,NA,1.78560240883084,2.05209492004698,NA
"260","ZBTB38",-0.737699757209299,-0.820490754123741,-0.731344995323306,-0.35651191964577,-1.26474330477042
"261","ZC3H6",-0.0483018808009613,-0.225978430939611,-0.363940943098819,0.498155795543266,-0.786370285205009
"262","ZEB2",0.0761437274232448,0.264717693540326,-0.0345147192093811,0.855564628522285,-0.369583403321669
"263","ZFHX4",-1.07936681310371,-0.912449870856808,-0.926888432743335,-0.342018983834156,-1.16094995419985
"264","ZFP462",-0.592645302535363,0.217048431692129,-0.178668642585229,0.236217243719849,-0.843433789947263
"265","ZFP532",-0.79121157928707,-0.932251381353582,-1.02794580002032,-0.251940806085671,-1.30373463583999
"266","ZFP608",-0.798629629005778,-0.597163843623875,-0.73432714785862,-0.286612106490203,-1.31659302223425
"267","ZFX",0.610768349850139,0.780725269274449,0.578530056553114,1.09162276835936,-0.0392651231670888
"268","ZIC5",-0.198830295697997,-0.2852845770023,-0.354322800614646,0.324620630348096,-0.859454502324715
